"employee_id","first_name","last_name","department","hire_date","salary"
105,"Sarah","Davis","Engineering","2022-09-14T00:00:00.000Z",66527.28
106,"Emily","Jones","Engineering","2024-02-24T00:00:00.000Z",54884.26
107,"Sarah","Williams","Engineering","2017-12-24T00:00:00.000Z",52786.4
108,"Jessica","Davis","Finance","2021-07-13T00:00:00.000Z",89897.16
109,"John","Brown","Sales","2022-05-29T00:00:00.000Z",53251.79
110,"Michael","Johnson","HR","2016-05-23T00:00:00.000Z",85111.72
111,"Sarah","Davis","Sales","2019-01-05T00:00:00.000Z",75133.05
112,"David","Jones","HR","2022-05-07T00:00:00.000Z",72741.14
113,"Emily","Williams","Sales","2017-11-07T00:00:00.000Z",61423.06
114,"Emily","Williams","Engineering","2024-08-10T00:00:00.000Z",86170.03
115,"Sarah","Johnson","HR","2021-05-18T00:00:00.000Z",70828.76
116,"Sarah","Smith","Sales","2015-01-22T00:00:00.000Z",86207.06
117,"Sarah","Jones","Sales","2020-02-24T00:00:00.000Z",70509.12
118,"Michael","Johnson","HR","2021-10-27T00:00:00.000Z",61443.6
119,"Emily","Jones","HR","2022-05-28T00:00:00.000Z",61041.1
120,"Sarah","Miller","HR","2015-05-11T00:00:00.000Z",71339.9
121,"David","Williams","Sales","2017-12-25T00:00:00.000Z",76106.18
122,"Michael","Johnson","HR","2019-02-25T00:00:00.000Z",73903.47
123,"Sarah","Davis","Marketing","2016-09-16T00:00:00.000Z",70398.86
124,"Michael","Brown","Marketing","2015-10-19T00:00:00.000Z",74616.21
125,"Michael","Jones","Engineering","2019-10-29T00:00:00.000Z",57912.07
126,"Emily","Smith","HR","2016-04-12T00:00:00.000Z",88172.28
127,"Sarah","Smith","Sales","2020-11-22T00:00:00.000Z",60998.61
128,"Jessica","Davis","HR","2024-03-09T00:00:00.000Z",56911.04
129,"Emily","Brown","Engineering","2019-08-17T00:00:00.000Z",88673.43
130,"Jessica","Brown","Engineering","2019-12-07T00:00:00.000Z",51591.4
131,"Sarah","Brown","HR","2022-04-14T00:00:00.000Z",54559.78
132,"David","Williams","Sales","2014-10-16T00:00:00.000Z",69118.84
133,"Daniel","Jones","Sales","2020-08-22T00:00:00.000Z",59643.81
134,"John","Jones","Marketing","2019-12-30T00:00:00.000Z",70246.03
135,"Emily","Jones","Engineering","2018-09-19T00:00:00.000Z",72926.03
136,"John","Davis","Marketing","2021-11-02T00:00:00.000Z",64895.35
137,"John","Brown","HR","2014-09-05T00:00:00.000Z",88577.15
138,"David","Davis","Marketing","2018-07-01T00:00:00.000Z",84268.85
139,"Ashley","Brown","HR","2015-01-25T00:00:00.000Z",75173
140,"David","Williams","Sales","2022-10-05T00:00:00.000Z",87047.43
141,"John","Jones","Sales","2024-04-26T00:00:00.000Z",53788
142,"David","Brown","Marketing","2019-04-19T00:00:00.000Z",84676.06
143,"Emily","Brown","Engineering","2021-10-18T00:00:00.000Z",60733.2
144,"David","Williams","Engineering","2022-10-11T00:00:00.000Z",79995.9
145,"David","Davis","Marketing","2016-09-19T00:00:00.000Z",51361.97
146,"Sarah","Brown","HR","2016-05-01T00:00:00.000Z",59584.35
147,"Sarah","Davis","HR","2021-06-19T00:00:00.000Z",66377.68
148,"John","Williams","Marketing","2017-08-13T00:00:00.000Z",68275.81
149,"Michael","Davis","Sales","2016-03-26T00:00:00.000Z",58785.24
150,"Sarah","Miller","HR","2022-05-31T00:00:00.000Z",68047.35
151,"Michael","Williams","Sales","2022-05-24T00:00:00.000Z",81989.1
152,"Michael","Davis","HR","2015-02-01T00:00:00.000Z",77480
153,"Michael","Johnson","HR","2020-05-30T00:00:00.000Z",71669.27
154,"Sarah","Williams","Sales","2018-06-12T00:00:00.000Z",81474.26
155,"John","Smith","Sales","2015-09-09T00:00:00.000Z",56659.13
156,"Sarah","Smith","Sales","2019-02-14T00:00:00.000Z",54945.28
157,"David","Miller","HR","2021-01-26T00:00:00.000Z",72354.16
158,"David","Brown","Marketing","2015-07-27T00:00:00.000Z",64152.63
159,"John","Williams","Marketing","2022-12-04T00:00:00.000Z",65060.28
160,"Sarah","Davis","Engineering","2017-09-15T00:00:00.000Z",87729.83
161,"Sarah","Williams","Sales","2016-03-20T00:00:00.000Z",87017.19
162,"Jessica","Jones","HR","2017-05-06T00:00:00.000Z",77763.84
163,"Sarah","Davis","Sales","2021-09-22T00:00:00.000Z",75938.93
164,"Sarah","Jones","Engineering","2023-11-28T00:00:00.000Z",57964.44
165,"Michael","Jones","Marketing","2023-04-29T00:00:00.000Z",80823.5
166,"Daniel","Davis","Marketing","2016-11-12T00:00:00.000Z",59997.03
167,"David","Miller","Sales","2022-10-06T00:00:00.000Z",66851.55
168,"Sarah","Smith","HR","2019-11-01T00:00:00.000Z",60788.44
169,"David","Williams","Engineering","2015-01-10T00:00:00.000Z",69436.48
170,"Jessica","Jones","Sales","2016-03-04T00:00:00.000Z",69747.78
171,"Emily","Smith","HR","2018-12-02T00:00:00.000Z",85117.06
172,"Sarah","Williams","HR","2019-08-25T00:00:00.000Z",87201.69
173,"Sarah","Smith","Marketing","2022-02-10T00:00:00.000Z",84958.05
174,"Jessica","Brown","Marketing","2021-08-12T00:00:00.000Z",58579.77
175,"Emily","Jones","Marketing","2017-06-20T00:00:00.000Z",72695.14
176,"Jessica","Williams","Sales","2019-10-27T00:00:00.000Z",54555.55
177,"Michael","Jones","Finance","2018-09-17T00:00:00.000Z",53271.35
178,"Ashley","Johnson","Sales","2019-06-09T00:00:00.000Z",67227.43
179,"Sarah","Williams","Finance","2016-10-16T00:00:00.000Z",55985.29
180,"Daniel","Davis","Engineering","2015-06-18T00:00:00.000Z",69319.23
181,"Sarah","Williams","HR","2020-02-07T00:00:00.000Z",85986.54
182,"David","Johnson","Sales","2015-01-24T00:00:00.000Z",78393.17
183,"Michael","Davis","HR","2022-09-26T00:00:00.000Z",73556.16
184,"Emily","Brown","Sales","2019-01-30T00:00:00.000Z",57847.5
185,"Jessica","Williams","Finance","2019-09-08T00:00:00.000Z",87427.59
186,"Emily","Brown","Sales","2023-10-31T00:00:00.000Z",58512.99
187,"Sarah","Davis","Engineering","2024-04-20T00:00:00.000Z",78507.43
188,"Emily","Johnson","HR","2017-05-27T00:00:00.000Z",58406.22
189,"Michael","Williams","Sales","2016-07-21T00:00:00.000Z",52174
190,"Emily","Brown","Sales","2016-07-17T00:00:00.000Z",54677.14
191,"Sarah","Brown","HR","2014-10-23T00:00:00.000Z",68709.43
192,"Sarah","Jones","HR","2023-05-21T00:00:00.000Z",74447.02
193,"Jessica","Jones","Marketing","2022-02-09T00:00:00.000Z",73256.7
194,"Emily","Brown","Sales","2016-02-24T00:00:00.000Z",55614.99
195,"Jessica","Johnson","HR","2019-09-21T00:00:00.000Z",78932.86
196,"Michael","Johnson","Sales","2017-01-05T00:00:00.000Z",75571.66
197,"Sarah","Davis","Sales","2018-03-08T00:00:00.000Z",87401.9
198,"Michael","Williams","Marketing","2016-02-03T00:00:00.000Z",60634.35
199,"Emily","Johnson","Engineering","2023-05-01T00:00:00.000Z",63909.26
200,"Sarah","Johnson","Finance","2018-12-25T00:00:00.000Z",56150.35
201,"John","Jones","Engineering","2014-08-28T00:00:00.000Z",83186.07
202,"David","Jones","Engineering","2017-01-07T00:00:00.000Z",65235.44
203,"Jessica","Johnson","Sales","2016-10-25T00:00:00.000Z",73375.92
204,"Emily","Johnson","Engineering","2018-06-03T00:00:00.000Z",52945.86
205,"Jessica","Williams","Marketing","2021-02-10T00:00:00.000Z",88051.68
206,"Michael","Johnson","Sales","2016-04-05T00:00:00.000Z",55351.48
207,"Daniel","Jones","HR","2020-10-14T00:00:00.000Z",55002.88
208,"Jessica","Smith","HR","2018-04-27T00:00:00.000Z",64282.07
209,"Michael","Smith","Sales","2015-04-15T00:00:00.000Z",57266.89
210,"David","Jones","Sales","2020-11-05T00:00:00.000Z",71188.76
211,"Jessica","Brown","Engineering","2023-12-20T00:00:00.000Z",59408.68
212,"Emily","Jones","HR","2024-06-06T00:00:00.000Z",66640.44
213,"John","Johnson","Sales","2016-07-08T00:00:00.000Z",72815.68
214,"Jessica","Brown","HR","2019-03-29T00:00:00.000Z",56920.32
215,"David","Jones","Marketing","2023-01-17T00:00:00.000Z",80623.8
216,"Michael","Brown","HR","2022-12-09T00:00:00.000Z",80447.71
217,"Michael","Smith","HR","2015-03-29T00:00:00.000Z",78372.96
218,"Sarah","Jones","Engineering","2022-02-22T00:00:00.000Z",81090.58
219,"Ashley","Williams","HR","2016-09-06T00:00:00.000Z",86555.51
220,"Emily","Johnson","Finance","2016-07-09T00:00:00.000Z",57978.39
221,"Sarah","Jones","Sales","2019-10-25T00:00:00.000Z",77567.31
222,"David","Brown","Engineering","2023-12-31T00:00:00.000Z",59101.05
223,"Emily","Brown","Sales","2017-04-01T00:00:00.000Z",56939.62
224,"Jessica","Smith","Marketing","2017-07-21T00:00:00.000Z",87167.96
225,"Sarah","Davis","Finance","2024-01-26T00:00:00.000Z",82451.79
226,"Emily","Davis","Sales","2024-01-08T00:00:00.000Z",70623.35
227,"David","Jones","Sales","2022-10-03T00:00:00.000Z",64095.87
228,"Michael","Jones","HR","2016-11-09T00:00:00.000Z",84593.59
229,"David","Jones","Sales","2017-02-22T00:00:00.000Z",74077.37
230,"Emily","Williams","HR","2018-05-16T00:00:00.000Z",57016.01
231,"Sarah","Jones","Marketing","2017-06-05T00:00:00.000Z",74165.1
232,"Jessica","Williams","Marketing","2018-09-18T00:00:00.000Z",62246.23
233,"David","Jones","Sales","2022-12-15T00:00:00.000Z",55692.52
234,"Sarah","Miller","HR","2024-06-16T00:00:00.000Z",57275.99
235,"Michael","Williams","HR","2021-12-25T00:00:00.000Z",67732.51
236,"David","Smith","HR","2017-10-18T00:00:00.000Z",76289
237,"Emily","Davis","Sales","2022-07-13T00:00:00.000Z",75088.71
238,"Daniel","Williams","Engineering","2019-01-17T00:00:00.000Z",81248.29
239,"Sarah","Davis","HR","2019-12-08T00:00:00.000Z",58982.4
240,"David","Johnson","Engineering","2014-12-19T00:00:00.000Z",77855.19
241,"Sarah","Williams","Engineering","2016-12-17T00:00:00.000Z",82092.88
242,"Emily","Jones","Sales","2018-12-03T00:00:00.000Z",76966.94
243,"David","Johnson","HR","2024-07-26T00:00:00.000Z",87799.75
244,"David","Johnson","HR","2020-06-26T00:00:00.000Z",62357.33
245,"Sarah","Jones","HR","2024-04-12T00:00:00.000Z",77448.57
246,"Daniel","Johnson","Sales","2020-02-26T00:00:00.000Z",65124.25
247,"Daniel","Johnson","Sales","2020-09-11T00:00:00.000Z",52144.91
248,"John","Johnson","HR","2015-02-20T00:00:00.000Z",54400
249,"Emily","Brown","HR","2016-04-07T00:00:00.000Z",77464.57
250,"Sarah","Johnson","HR","2020-02-01T00:00:00.000Z",55792.69
251,"Jessica","Williams","Sales","2023-10-23T00:00:00.000Z",88845.13
252,"Emily","Williams","HR","2018-02-04T00:00:00.000Z",62218.75
253,"David","Davis","Marketing","2020-12-07T00:00:00.000Z",78201.55
254,"Daniel","Johnson","HR","2015-09-28T00:00:00.000Z",71119.05
255,"Sarah","Brown","HR","2024-06-21T00:00:00.000Z",67863.32
256,"Sarah","Jones","Engineering","2017-04-02T00:00:00.000Z",71082.12
257,"Sarah","Davis","HR","2014-09-06T00:00:00.000Z",70135.29
258,"Emily","Smith","Engineering","2023-11-07T00:00:00.000Z",56795.76
259,"Sarah","Johnson","Engineering","2015-06-15T00:00:00.000Z",62545.1
260,"Emily","Williams","Marketing","2022-10-19T00:00:00.000Z",83539.25
261,"Jessica","Johnson","Engineering","2018-07-17T00:00:00.000Z",69487.14
262,"Michael","Brown","Sales","2020-02-29T00:00:00.000Z",54718.38
263,"Jessica","Davis","Marketing","2022-04-19T00:00:00.000Z",80551.91
264,"Michael","Williams","Finance","2023-06-24T00:00:00.000Z",55175.75
265,"Emily","Johnson","Engineering","2024-04-13T00:00:00.000Z",55910.81
266,"David","Williams","Marketing","2016-03-21T00:00:00.000Z",73444.85
267,"Michael","Williams","Sales","2018-01-16T00:00:00.000Z",84772.78
268,"Michael","Johnson","Finance","2015-09-02T00:00:00.000Z",89163.99
269,"Emily","Jones","HR","2015-09-30T00:00:00.000Z",56096.04
270,"John","Smith","Sales","2015-06-09T00:00:00.000Z",59325.26
271,"Sarah","Miller","Sales","2022-01-14T00:00:00.000Z",50471.79
272,"David","Wilson","Marketing","2020-04-13T00:00:00.000Z",66586.91
273,"Jessica","Williams","HR","2016-02-23T00:00:00.000Z",80805.37
274,"Michael","Williams","Engineering","2020-10-21T00:00:00.000Z",82579.4
275,"Emily","Johnson","HR","2020-01-11T00:00:00.000Z",76545.42
276,"Sarah","Johnson","Sales","2021-06-22T00:00:00.000Z",54741.06
277,"Sarah","Jones","HR","2015-11-22T00:00:00.000Z",69926.02
278,"Daniel","Williams","Sales","2018-06-13T00:00:00.000Z",78271.48
279,"Jessica","Johnson","Engineering","2021-07-04T00:00:00.000Z",52028.56
280,"Michael","Williams","Marketing","2015-08-05T00:00:00.000Z",84271.22
281,"David","Johnson","Marketing","2017-06-02T00:00:00.000Z",58695.76
282,"Michael","Johnson","HR","2023-05-09T00:00:00.000Z",86620.75
283,"David","Jones","Engineering","2022-04-01T00:00:00.000Z",89906.94
284,"Michael","Smith","Engineering","2019-05-01T00:00:00.000Z",60138.64
285,"Michael","Johnson","Sales","2021-08-24T00:00:00.000Z",56346.64
286,"Emily","Jones","Engineering","2018-05-31T00:00:00.000Z",78391.18
287,"Jessica","Jones","HR","2015-01-21T00:00:00.000Z",60026.22
288,"Emily","Brown","Sales","2018-04-30T00:00:00.000Z",70766.79
289,"Jessica","Davis","Sales","2016-10-24T00:00:00.000Z",89485.3
290,"Michael","Jones","HR","2020-09-24T00:00:00.000Z",52357.89
291,"Jessica","Brown","HR","2021-08-11T00:00:00.000Z",80311.78
292,"Emily","Smith","Sales","2022-02-03T00:00:00.000Z",55225.13
293,"Emily","Williams","Sales","2016-09-01T00:00:00.000Z",62603.58
294,"Jessica","Johnson","HR","2021-10-27T00:00:00.000Z",55972
295,"Emily","Miller","Sales","2023-02-26T00:00:00.000Z",55131.04
296,"Sarah","Johnson","Engineering","2018-07-21T00:00:00.000Z",70590.86
297,"Sarah","Williams","Sales","2023-12-31T00:00:00.000Z",87882.01
298,"Sarah","Jones","Sales","2015-06-20T00:00:00.000Z",73495.95
299,"Emily","Jones","Sales","2023-02-12T00:00:00.000Z",80002.49
300,"Michael","Johnson","HR","2017-05-29T00:00:00.000Z",88288.4
301,"Michael","Jones","Engineering","2021-10-08T00:00:00.000Z",61224.62
302,"Sarah","Brown","Sales","2023-04-15T00:00:00.000Z",50902.77
303,"Michael","Williams","HR","2017-11-06T00:00:00.000Z",68478.5
304,"Michael","Johnson","HR","2017-01-30T00:00:00.000Z",74884.94
305,"Michael","Davis","Marketing","2019-04-08T00:00:00.000Z",88162.91
306,"Michael","Williams","HR","2024-02-05T00:00:00.000Z",82361.91
307,"David","Smith","Marketing","2016-08-19T00:00:00.000Z",86804.87
308,"Sarah","Brown","Sales","2018-06-25T00:00:00.000Z",82631.57
309,"Sarah","Jones","HR","2019-08-23T00:00:00.000Z",54957.04
310,"Sarah","Williams","Sales","2023-12-16T00:00:00.000Z",80815.6
311,"David","Miller","Engineering","2022-12-14T00:00:00.000Z",67218.27
312,"Sarah","Brown","HR","2021-07-08T00:00:00.000Z",74936.28
313,"Emily","Johnson","Sales","2016-01-09T00:00:00.000Z",87380.55
314,"John","Davis","Finance","2021-05-07T00:00:00.000Z",87917.47
315,"Sarah","Williams","Sales","2024-03-10T00:00:00.000Z",66927.19
316,"Michael","Jones","Engineering","2023-12-07T00:00:00.000Z",84364.08
317,"John","Jones","HR","2023-03-04T00:00:00.000Z",70168.88
318,"John","Jones","HR","2023-04-16T00:00:00.000Z",72759.99
319,"Michael","Davis","HR","2015-04-17T00:00:00.000Z",87885.81
320,"Michael","Smith","Sales","2022-06-09T00:00:00.000Z",66992.95
321,"Emily","Davis","Engineering","2020-02-18T00:00:00.000Z",76937.85
322,"John","Smith","HR","2017-06-01T00:00:00.000Z",62632.02
323,"Emily","Jones","Engineering","2024-05-24T00:00:00.000Z",84964.07
324,"David","Smith","Sales","2018-05-10T00:00:00.000Z",87795.82
325,"David","Moore","Marketing","2024-03-04T00:00:00.000Z",86227.09
326,"Michael","Jones","Sales","2018-10-13T00:00:00.000Z",86420.52
327,"David","Jones","HR","2015-10-31T00:00:00.000Z",80650.7
328,"Sarah","Williams","Engineering","2016-10-20T00:00:00.000Z",73137.13
329,"Michael","Williams","Sales","2021-03-31T00:00:00.000Z",82247.8
330,"John","Williams","Sales","2018-11-12T00:00:00.000Z",73583.7
331,"Daniel","Davis","Engineering","2017-06-13T00:00:00.000Z",70131.54
332,"Daniel","Davis","Sales","2022-08-09T00:00:00.000Z",74976.78
333,"Jessica","Brown","HR","2021-07-25T00:00:00.000Z",58354.78
